TomScottGo,"Hi, I'm Tom Scott. These are some of the things I've made and done. They'll probably come back to haunt me in a few years' time.

Contact me: https://www.tomscott.com/contact/

• • •

This channel is a production of Pad 26 Limited, registered in England and Wales, № 11662641.
Registered office: Amelia House, Crescent Road, Worthing, West Sussex, BN11 1QR
(This address is only for legal documents; no other mail will be forwarded.)"
inanutshell,"Videos explaining things with optimistic nihilism. 

We are a small team who want to make science look beautiful. Because it is beautiful. 

Currently we make one animation video per month. Follow us on Twitter, Facebook to get notified when a new one comes out.

FAQ:
 
- We do the videos with After Effects and Illustrator."
Freecodecamp,Learn to code for free.
veritasium,"An element of truth - videos about science, education, and anything else I find interesting."
3blue1brown,"3Blue1Brown, by Grant Sanderson, is some combination of math and entertainment, depending on your disposition. The goal is for explanations to be driven by animations and for difficult problems to be made simple with changes in perspective.

For more information, other projects, FAQs, and inquiries see the website: https://www.3blue1brown.com"
programmingwithmosh,"I train professional software engineers that companies love to hire. 

My courses: http://codewithmosh.com 

My blog: http://programmingwithmosh.com

Connect on social media: 

http://www.twitter.com/moshhamedani

https://www.facebook.com/programmingwithmosh

#python #javascript #chsarp"
CodeWithHarry,"Code With Harry is my attempt to teach basics and those coding techniques to people in short time which took me ages to learn.
At Code With Harry, I provide a quick and to the point demo along with resources of anything and everything I teach. Source code and other resources are hosted on my website CodeWithHarry.com. I provide source code(if any) in the description of every video.
Quality programming videos in Hindi :)"
edurekaIN,"Thank you for Subscribing! If you have not, Subscribe now!

We are a live & interactive e-learning platform with the mission of making learning accessible to everyone. We offer instructor-led courses, along with 24/7 on-demand support to achieve highest course completion rates in the industry! Our real-life projects, 24*7 Support, Personal Learning Managers ensure that your learning goals are met!

Special offer! Flat 20% Off on All Courses, Use Code ""𝐘𝐎𝐔𝐓𝐔𝐁𝐄𝟐𝟎""

By subscribing to Edureka Channel, you'll never miss out on high-quality videos, webinars, sample classes & lectures from industry practitioners & influencers. Our research team curates content on trending topics in the areas of Big Data & Hadoop, DevOps, Blockchain, Artificial Intelligence, Angular, Data Science, Apache Spark, Python, Selenium, Tableau, Android, PMP certification, AWS Architect, Digital Marketing and many more. 

Call us on IND: [phone] / US: [phone] (toll-free) to talk to our Course Advisors."
TheNetNinja,"Black-belt your web development skills. Over 1000 free programming tutorials about:

- Modern JavaScript (beginner to advanced)
- Node.js
- React
- Vue.js
- Firebase
- MongoDB
- HTML & CSS
- PHP & MySQL
- Laravel
- React Native
- Flutter

...And many more topics as well :)"
DontMemorise,"The vision of the Don't Memorise team is to help students master life. 

We want to show you the simplest way to understand a topic through our bite-sized, and engaging video lessons and hope to get you excited about learning and knowing more. 

So, head over to our new Don't Memorise website & begin your learning journey with us - https://dontmemorise.com/"
KidscancodeOrg,"Everyone should learn to code!  Learning to program a computer is fun, rewarding, and empowering. Find out more at
http://kidscancode.org/"
CleverProgrammer,"You can find awesome programming lessons here! Also, expect programming tips and tricks that will take your coding skills to the next level."
about,"TED-Ed’s commitment to creating lessons worth sharing is an extension of TED’s mission of spreading great ideas. Within TED-Ed’s growing library of TED-Ed animations, you will find carefully curated educational videos, many of which represent collaborations between talented educators and animators nominated through the TED-Ed website (ed.ted.com).

Want to suggest an idea for a TED-Ed animation or get involved with TED-Ed? Visit our website at: http://ed.ted.com/get_involved.

Also, consider donating to us on Patreon! By doing so, you directly support our mission and receive some pretty awesome rewards: https://www.patreon.com/teded

For more information on using TED for commercial purposes (e.g. employee learning, in a film, or in an online course), please submit a Media Request using this link: https://media-requests.ted.com/"
KidscancodeOrg,"Everyone should learn to code!  Learning to program a computer is fun, rewarding, and empowering. Find out more at
http://kidscancode.org/"
BroCodez,"Coding bootcamps hate him! See how he can teach you to code with this one weird trick...

This channel is dedicated to providing free education to those that can't afford college, bootcamps, and whatever crap coding gurus try to sell you.

Subscribe to support free education! 👊🔔"
Brackeys,"Learn how to make video games!

Top-quality game development tutorials on everything from Unity and programming to game design. If you want to become a developer this channel will help guide you through it!

Join us on Discord: [messaging-link]
ProfessorDaveExplains,"Welcome! I have a knack for explaining stuff and I want to share some knowledge with you.

I received a BA in chemistry from Carleton College, and performed graduate studies in both synthetic organic chemistry and science education at Cal State Northridge, receiving an MA in the latter. Prior to this I taught for about a decade in various high school and undergraduate settings, specializing in organic chemistry but also teaching general chemistry, physics, and biology.

This channel is for students at the high school and undergraduate level, but it is also for members of the general public who just want to know more about the world and how things work. My goal is to increase science literacy in our society so please share these tutorials with anyone that you think might enjoy them. Happy learning!

Support my channel: https://www.patreon.com/professordaveexplains

Check out my book ""Is This Wi-Fi Organic?"": https://amzn.to/2HtNpVH

AP Chem content: https://links.hiemile.com/profdave"
pbsspacetime,"Space Time explores the outer reaches of space, the craziness of astrophysics, the possibilities of sci-fi, and anything else you can think of beyond Planet Earth with our astrophysicist host: Matthew O’Dowd.

Episodes released every Wednesday afternoon!

Matt O'Dowd spends his time studying the universe, especially really far-away things like quasars, super-massive black holes, and evolving galaxies. He uses telescopes in space to do it. Matt completed his Ph.D. at NASA's Space Telescope Science Institute, followed by work at the University of Melbourne and Columbia University. He's now a professor at the City University of New York's Lehman College and an Associate at the American Museum of Natural History's Hayden Planetarium.

Previous host Gabe Perez-Giz is an astrophysicist who studies black hole physics. He received his Ph.D. from Columbia University and also hosted PBS Infinite Series."
TechWorldwithNana,"Helping people to learn DevOps topics easily 💙

I create new videos every second week, topics include mainly DevOps tutorials. Subscribe and activate bell notification so you don't miss new videos :)

I'm a Docker Captain, AWS Container Hero & CNCF Ambassador 🤓  💪

►  https://www.techworld-with-nana.com/

Tutorials so far
 - Docker
 - Kubernetes
 - Jenkins
 - Python
 - Ansible
 - Prometheus Monitoring
 - Terraform
 - YAML
 - & more!

Have fun watching my videos! 🙂"
JimmyVegasUnity,"Do you want to make your own games for free? Join me #JIMMYVEGAS

Unity Tutorials teaching you all the necessary objectives to design your own games in Unity from scratch! Our unity tutorials include designing, programming in C#, development and more. We show you how to build different types of games through the use of visual tutorials and coding. We provide free assets for you to use and learn.

✦ Subscribe: http://bit.ly/JimmyVegasUnityTutorials
✦ Patreon: http://patreon.com/jimmyvegas/
✦ FREE Assets: http://jvunity.com/
✦ Facebook: https://www.facebook.com/jimmyvegas3d/
✦ Twitter: https://twitter.com/jimmyvegas17/

-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+

✦ Start your game development career today and learn how to make a game through the power of Unity. Every Unity Tutorial at JV Unity costs NOTHING from you, and any support received through YouTube, Patreon or Facebook is greatly appreciated. 

-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+"
GeeksLesson,"This channel is about the art of computer science, consisting of educational contents from experts all around the world. We provide contents related to computer science domain such as Mathematics, Machine Learning, IT security, System Administration, Deep learning, Data Science, Natural language processing and Statistics.  All contents of this channel solely dedicated for educational or research purpose in computer science."
Mathemaniac,"Hi, I am Trevor. This channel is dedicated to promoting Maths and help people generate interest in Maths by showing a more fun side of Mathematics, as well as the elegance of Math. It takes a different turn from the traditional textbook Maths, and go much more in-depth, making the journey of Math more rewarding. This channel contains both highly visual mathematical topics like integration, graph theory and group theory, but also some less visual topics including some algebraic tricks which are equally amazing.

For those who are wondering, I don't use coding to produce my videos, and while stylistically similar to 3Blue1Brown, I don't use Manim (Grant's mathematical animation Python library) to produce my videos. I will reveal how I do my animations in a potential subscriber milestone. I don't want to disclose it now because the video-making process is in no way professional, and I don't want people to judge me.

SUBSCRIBE!! I try to upload at least monthly, but no guarantee on this."
TheActionLab,"The Action Lab is a channel dedicated to performing exciting experiments and answering questions you never thought to ask! I'll put things in my hydraulic press, vacuum chamber and perform countless other experiments just to watch cool phenomenon. I experiment on the world and objects around me. You'll be so amazed that you'll forget you are even learning anything! Please enjoy as I continually answer the ""what would happen if..."" questions you have. Feel free to comment with any scientific questions you have about anything. I have made my career as a PhD in Chemical Engineer and now I want to share how awesome science and experimentation can be! 

Visit my Facebook Page:
https://www.facebook.com/TheActionLabOfficial"
vsauce1,"Our World is Amazing. 

Questions? Ideas? Tweet me: http://www.twitter.com/tweetsauce

Vsauce was created by Michael Stevens in the summer of 2010.

Vsauce is...

Michael Stevens: Producer/Host of Vsauce1
Kevin Lieber: Producer/Host of Vsauce2
Jake Roper: Producer/Host of Vsauce3
Eric Langlay: VFX for Vsauce1/2/3
You: Thanks for watching!!!"
Vsauce2,"Welcome to the official Vsauce2 YouTube channel! Hosted by Kevin Lieber, Vsauce2
explores recreational mathematics including, paradoxes, math games, riddles and more to uncover the surprising complexity beneath seemingly simple concepts.

Vsauce2 launched in December 2010 and is run by Kevin Lieber. 

Vsauce is...
Michael Stevens: Producer/Host of Vsauce1
Kevin Lieber: Producer/Host of Vsauce2
Jake Roper: Producer/Host of Vsauce3
Matthew Tabor: Writer for Vsauce2
You: Thanks for watching!"
Vsauce3,"Fictional Worlds are Amazing

Vsauce3 launched in September 2012 and is run by Jake Roper

***************************************************************

Vsauce is...

Michael Stevens: Producer/Host of Vsauce1
Kevin Lieber: Producer/Host of Vsauce2
Jake Roper: Producer/Host of Vsauce3
Eric Langlay: VFX for Vsauce1/2/3
Hannah Canetti: Writer/Editor of D.O.N.G.
Alisha Garza: Coordinator
You: Thanks for watching!"
ChessVibesOfficial,"Thanks for checking out Chess Vibes on YouTube!

My name is Nelson and I'm a national chess master with over 25 years of experience playing chess.  

I created this channel to help beginner and intermediate players get better at chess. 
Here you'll find chess tutorials and lessons covering chess openings, endings, and everything in between!

☑️ Play Chess https://chess.com?ref_id=5885046
☑️ Discord [messaging-link]
☑️ Merch https://merch.streamelements.com/chessvibesofficial
☑️ Support https://paypal.me/ChessVibes "
TechWithTim,"Learn programming, software engineering, machine learning and everything tech from this channel. With a special emphasis on python and javascript my channel aims to give you free resources so that you can learn to code and dive into the software engineering and programming industry. My goal is to provide the highest quality programming and tech videos on the internet! "
numberphile,Videos about numbers - it's that simple. Videos by Brady Haran
amir650,My channel will be dedicated to sharing programming concepts I've learned - primarily focused on game development
Fireship,"High-intensity ⚡ code tutorials to help you build & ship your app faster. Subscribe for new videos every week covering intermediate to advanced lessons about JavaScript, Flutter, Firebase, and modern app development.

The original home of #100SecondsOfCode and #CodeThisNotThat. Created by Jeff Delaney. 

Building an app? Get project support, advanced full courses, and more at https://fireship.io"
mCodingWithJamesMurphy,"Hi! I'm James Murphy and I make videos about programming and mathematics, mostly including Python and C++.

My goal is to help as many people as possible better their own skills by seeing coding and mathematics through my eyes. I'm a Carnegie Mellon and UT Austin trained mathematics Ph.D., I've worked in quantitative finance in Chicago and New York, and I'm taking all my knowledge and passing it on to viewers like you all around the world! In addition to making YouTube videos, mCoding offers consulting, contracting, code reviews, and training.

Want to financially support my YouTube video production through a one-time or monthly donation? Great! I accept donations through the Patreon (monthly) and PayPal (one-time or monthly), see links below. Note: through Patreon I receive about 88% of what you donate, compared to 97% for PayPal. If you prefer to donate through other means such as via check, Zelle, or cryptocurrency, please contact me through the business email below."
Seeker,"Seeker empowers the curious to understand the science shaping our world. We tell award-winning stories about the natural forces and groundbreaking innovations that impact our lives, our planet, and our universe."
crashcourse,"At Crash Course, we believe that high quality educational videos should be available to everyone for free! 

Subscribe for weekly videos from our current courses! Right now, we're producing Organic Chemistry and European History. We also recently teamed up with Arizona State University to bring you two more courses: Study Hall Composition, and Study Hall Algebra. 

The Crash Course team has produced more than 32 courses on a wide variety of subjects, including organic chemistry, literature, world history, biology, philosophy, theater, ecology, and many more! 

Help support Crash Course at Patreon.com/CrashCourse."
smartereveryday,"I explore the world using science.  That's pretty much all there is to it.  Watch 2 videos. If you learn something AWESOME, please subscribe if you feel like I earned it.

Contact: http://www.smartereveryday.com/contact.  I currently get lots of correspondence so please forgive me if I'm unable to reply.  I mean well, but want to focus on being a better Dad."
AsapSCIENCE,"Making science make sense.

Created by:

Mitchell Moffit (@mitchellmoffit)
Gregory Brown (@whalewatchmeplz)

CONTACT
[email]

Send us stuff!
ASAPSCIENCE INC.
P.O. Box 93, Toronto P
Toronto, ON, M5S2S6"
itsokaytobesmart,"It's Okay to be Smart is created by Joe Hanson, Ph.D. who is a curious group of atoms in a very curious universe. Join me as I explore curiosity and illuminate the science behind… well, everything. 

Have ideas or questions? Find me on Twitter: @okaytobesmart or @DrJoeHanson

Mailing address:
It's Okay To Be Smart
PO Box 82611
Austin, TX 78708"
MarcusHouse,"Eight years before I was born, Apollo 17 returned from the moon (1972). I sadly missed the most exciting adventure humans have ever experienced. Since I was young I've dreamed of being able to witness the next big milestone. We've seen no further manned missions outside Low Earth Orbit in my years, but this is about to change with SpaceX and Blue Origin pushing humanity back into the new space race alongside NASA. Other wonderful new companies such as Rocketlab are increasing the excitement with smaller payloads as well. This is an amazing time to be alive and I want to share all I can with you. Historically I'm a huge fan of Kerbal Space Program (KSP) which is where my Youtube channel started. KSP2 is around the corner, so we may well get back into that at some point soon as well."
NASA,"NASA's mission is to pioneer the future in space exploration, scientific discovery and aeronautics research.

To do that,  we have worked around the world -- and off it -- for more than 50 years, searching for answers to fundamental questions about our place in the universe. We're exploring space and discovering Earth. Join us for this exciting and important journey."
TheInfographicsShowOFFICIAL,"Facts are fun, but most are presented in boring and badly edited videos. The Infographics Show focuses on making animated motion infographic videos, made in a fun and entertaining way. 

Software that we use: Adobe Audition for voice recording, Adobe Illustrator for dealing with vectors, and Adobe After Effects for animation. 

If you want to sponsor a video or discuss any other business-related things, you can get our email below."
RealLifeLore,"Answers to questions that you've never asked. Welcome to the RealLifeLore community

Please subscribe and ring the bell

Business Email: [email]"
fuseschool,"FuseSchool - Global Education

FuseSchool is a global Open Education charity. Our mission is to provide free education to millions of learners who need it the most, so that they can improve their lives and communities. 

So we created a slogan ""Free education for anyone, anywhere"" which we work by.

Our specialist teachers and talented animators from across the globe co-create a complete library of educational videos for students and teachers covering topics in Biology, Chemistry, Physics and Mathematics.

FuseSchool Global Education offers:

- Chemistry online lessons
- Biology online lessons
- Physics online lessons
- Maths online lessons

and more...

FuseSchool publishes videos three days a week on Monday, Tuesday and Thursday.

SUBSCRIBE to the FuseSchool YouTube channel for many more educational videos: https://www.youtube.com/fuseschool and VISIT us at www.fuseschool.org"
WebDevSimplified,"Web Dev Simplified is all about teaching web development skills and techniques in an efficient and practical manner. If you are just getting started in web development Web Dev Simplified has all the tools you need to learn the newest and most popular technologies to convert you from a no stack to full stack developer. Web Dev Simplified also deep dives into advanced topics using the latest best practices for you seasoned web developers.

I started Web Dev Simplified in order to share my passion for web development, and do what I truly love. Teach and inspire new web developers. I have been in love with full stack web development since 2015 when I did my first internship as a web developer. Ever since then I have pursued my passion, learning everything there is to know about web development. Over the years I have taught many colleagues and friends the joys of web development, and cannot wait to teach you.

Thank you for watching!"
learncodeacademy,"100% FREE Web Development tutorials, web site design tutorials and more.

Including, but not limited to:
HTML, CSS, JavaScript, CSS Layouts, Responsive Design, React.js, Node.js, Angular.js, Docker, Dev Ops, Server Administration, Deployment Strategies."
Academind,"There's always something to learn!
We (Max & Manuel) create courses and tutorials that teach you everything related to web development. No matter if it's programming languages like JavaScript, runtimes like NodeJS or popular frameworks like ReactJS, Angular or VueJS (and much more!). We got you covered. :-)

• Explore our content on www.academind.com
• Follow @maxedapps and @academind_real on Twitter
• Follow @academind_real on Instagram: https://www.instagram.com/academind_real
• Join our Facebook community on https://www.facebook.com/academindchannel

See you in the videos!

Imprint: https://academind.com/impressum/en
Please only send business inquiries to the email address, support or video-related questions can not be answered."
minutephysics,"Simply put: cool physics and other sweet science.

""If you can't explain it simply, you don't understand it well enough.""
~Rutherford via Einstein? (wikiquote)

Created by Henry Reich"
CSDojo,"Hello! My name is YK, and I usually make videos about programming and computer science here :)

Business email: https://www.csdojo.io/contact/
The logo was made by: my friend Youdong Zhang"
frenchpod101,"Learn French with FrenchPod101.com - The Fastest, Easiest and Most Fun Way to Learn French. :)

Start speaking French in minutes with Audio and Video lessons.

FrenchPod101.com is an online French language learning website. You'll learn to speak, read, write and hear French. You'll have fun learning with listeners around the world. Get ready to start speaking French from the very first lesson!

Visit FrenchPod101.com/video and sign up for your FREE lifetime account.

See higher quality videos and exclusive videos only on FrenchPod101.com. Go to FrenchPod101.com/video
Learn French with FrenchPod101.com! The Fastest, Easiest and Most Fun Way to Learn French."
SteveMould,"I make videos about science.

I also write books! You can get them here: https://stevemould.com/books

You can support me on Patreon here: https://www.patreon.com/stevemould

You can discuss my videos on reddit: https://reddit.com/r/SteveMould"
zachstar,"(This channel used to be called MajorPrep, changed as of January 8th, 2020). I make nerdy and occasionally funny videos."
CaptainDisillusion,"In a world where the content of digital images and videos can no longer be taken at face value, an unlikely hero fights for the acceptance of truth.

Captain Disillusion guides children of all ages through the maze of visual fakery to the open spaces of reality and peace of mind.

Subscribe to get fun and detailed explanations of current ""unbelievable"" viral videos that fool the masses!"
numberphile,Videos about numbers - it's that simple. Videos by Brady Haran
SimonOxfPhys,"PhD in climate physics by day, YouTuber by night. I make videos about both!

Also a choral scholar, Oxford graduate, book geek, cinephile, and Oxford comma enthusiast."
AndrewDotsonvideos,"Hi I'm Andrew. I make physics videos, and I'm a gradstudent at NMSU doing research in theoretical nuclear physics. Wouldn't it be so weird if you subscribed haha.

For possible collabs/business inquiries, click the link below. For all other emails, please direct them towards [email]. I am no longer online tutoring."
tibees,"Hi, I'm Toby, on my channel you can expect to see videos about physics, math, astronomy and the history of science. 

If you like my channel then please help me out by sharing one of my videos with a friend. You can also support me through Patreon or Ko-fi (links below). I really appreciate it :)

Please visit my website for FAQs and contact information https://tobyhendy.com/

Thanks for stopping by and I hope you have a |mathematical| day :)"
bigthink,"Big Think is the leading source of expert-driven, actionable, educational content -- with thousands of videos, featuring experts ranging from Bill Clinton to Bill Nye, we help you get smarter, faster. Get actionable lessons from the world’s greatest thinkers & doers. Our experts are either disrupting or leading their respective fields. We aim to help you explore the big ideas and core skills that define knowledge in the 21st century, so you can apply them to the questions and challenges in your own life. Other Frequent contributors include Michio Kaku & Neil DeGrasse Tyson.

Head to Bigthink.com for a multitude of articles just as informative and satisfying as our videos. New articles posted daily on a range of intellectual topics. Join Big Think Edge, to gain access to an immense library of content. It features insight from many of the most celebrated and intelligent individuals in the world today.

   - Subscribe for daily videos.
   - Business inquiries and fan suggestions welcome."
sciencium,"Exciting discoveries in science, recent and historical."
In59seconds,"Welcome to my new channel containing life changing ideas in less than a minute. All of the videos are based on ideas in my book, 59 Seconds. Take a look and let me know what you think."
Quirkology,"Quirky mind stuff from psychologist, author and magician Richard Wiseman.  If you are into psychology, illusions, bets you always win, magic, and the impossible, this is the place to be."
StarTalk,"Science meets pop culture on StarTalk! Astrophysicist & Hayden Planetarium director Neil deGrasse Tyson, his comic co-hosts, guest celebrities & scientists discuss astronomy, physics, and everything else about life in the universe. Keep Looking Up!"
BuiltIRL,"Building, making and doing In Real Life what you've only ever seen in fiction..."
GiraffeAcademy,"Hey! Welcome to my channel, my name's Mike, I'm a developer who has taught millions of people to code through my YouTube videos, corporate trainings and full stack bootcamps. 

This channel is my attempt to teach the world the wonders of coding. Learning to write code is a doorway to being able to build truly great and world changing products & services. I'm just happy to be able to do my part in training the next generation of amazing devs!"
CodeParade,"Welcome to Code Parade!  This is where I'll upload interesting projects and experiments that I do for fun.  Topics will usually involve machine learning, games, algorithms, fractals, or any other topics I find interesting.  I usually include some explanations, and sometimes tutorials.  If you have any ideas for projects, especially machine learning ones, feel free to post them on my channel discussion page!"
PrimerLearning,"Attempting to communicate the deep ideas of academic subjects. This probably isn't going to help you on tests, but if you're curious about a subject, I hope you'll find this channel valuable.

Read more on Patreon: https://www.patreon.com/user?u=5048981

By Justin Helps"
standupmaths,"I do mathematics and stand-up. Sometimes simultaneously. Occasionally while being filmed. (It's quite the Venn diagram.)

Principle channel supporter: Jane Street
https://www.janestreet.com/

http://standupmaths.com
http://twitter.com/standupmaths"
WelchLabsVideo,"Math, Science, and Machine Learning resources.

For early access to new videos and other perks: 
https://www.patreon.com/welchlabs"
BenEater,"Subscribe to see tutorial-style videos about electronics, computer architecture, networking, and various other technical subjects. If you want to see more on a particular subject, leave a comment and I'll try my best to add more.

If you'd like to support my work, please do!
https://www.patreon.com/beneater
https://paypal.me/beneater
https://cash.me/$eater
bitcoin:1EaterJkmmuJWfm8hvULrMJGm7R8JgXTL8
bitcoincash:1JUjEErUjkgBVJP28GH6LKihvEUJ1RGZhx"
ThinkTwiceLtu,Animated math videos~
Reducible,"This channel is all about animating computer science concepts in a fun, interactive, and intuitive manner."
Mathologer,
GrantSanderson,Sister channel to 3Blue1Brown for side projects.
UCG2IoSJBUhrGL8fb5stMCWw,
IAmShow,"Do you love strange, unexpected, stories that defy belief, but are completely true? Then you'll love this new show, I AM. Fascinating tales told from the perspective of those who lived them. Each episode, you'll jump inside the mind of a new person and get a first person view on incredible events like no other. New episodes every week! Be one of the first to subscribe now and tell us who you want to see brought to life in ""I Am""!"
Simplehistory,"Welcome to the Official Simple History Channel. Simple History visualizes the past, bringing history to life through animation. 

Witness how people lived throughout history: their culture, developments in technology, epic battles and events.

Explore what it was like to be in the trenches of the First World War, a plundering pirate in the Caribbean or a factory worker in the Industrial Revolution! 
Created by Daniel Turner (B.A. (Hons) in History, University College London) 

Have a business proposition such as a sponsorship proposal? get in touch by email below!
For business enquiries: [email]
Fan mail/art: [email]

Simple History started in September 2013 with its first book title 'Simple History: WWI'. 
Some titles include:
Simple History: WWI
Simple History: World War II
Simple History: The Vietnam War
Simple History: The Cold War
Copyright: DO NOT reupload our content on Youtube or other social media without expressed permission."
DomainofScience,"Welcome to the Domain of Science.
Made and hosted by Dominic Walliman PhD experimental quantum physicist and author.
F.A.Q: https://dominicwalliman.com/faq

Dr.Dom also writes books: https://profastrocat.com/
Makes posters: https://store.dftba.com/collections/domain-of-science
And you can support this channel here: https://www.patreon.com/domainofscience"
EugeneKhutoryansky,"Physics YouTube channel made and run by Eugene Khutoryansky.
All my videos are narrated by Kira Vincent.

I make all the animations for my videos myself.    In many cases, it takes me several months of work to create the animations for a single video, so please be patient. 
Topics covered include physics, mathematics, and engineering."
physicsgirl,"Physics Girl is a YouTube channel created by Dianna Cowern that adventures into the physical sciences with experiments, demonstrations, and cool new discoveries. Physics Girl has videos for every atom and eve.


Mailing address:
Physics Girl
PO Box 9281
San Diego CA, 92169"
SabineHossenfelder,"In her channel ""Science without the gobbledygook,"" Sabine talks straight about science: No hype, no spin, no tip-toeing around inconvenient truths. New video each Saturday.

Sabine Hossenfelder has a PhD in physics and is presently a Research Fellow at the Frankfurt Institute for Advanced Studies (FIAS). She is author of the book ""Lost in Math: How Beauty Leads Physics Astray"" (Basic Books, 2018) and blogs at backreaction.blogspot.com

This is a personal channel. Opinions expressed here do not represent the opinions of FIAS.

Note that from August 2020 on, Sabine's music videos appear in a separate channel: 

https://youtube.com/c/sabinehossenfeldermusicvideos"
GoogleDevelopers,"The Google Developers channel features talks from events, educational series, best practices, tips, and the latest updates across our products and platforms.

Subscribe to Google Developers → https://goo.gle/developers"
FlorinPop,"Hello 👋, Florin here!

I love to create Coding Tutorials and to Code Live, so you'll see a lot of those on this channel!
Together we're going to learn a lot about web development (HTML, CSS, JavaScript, ReactJS, NodeJS, Animations, Components, APIs and all the cool stuff 😎).

I also love challenges. Here are a few that I completed so far:
- 100 Projects in 100 Days
- 31 Videos in 31 Days
- Conquered the Entire freeCodeCamp Curriculum in a Month (while recording everything)
- 7 Days 7 Websites

More to come! 😃
 🔔 Subscribe and stay tuned!"
bbcearth,"Celebrating nature, science, space and the human race, BBC Earth brings you face to face with heart-pounding action, mind-blowing ideas and the sheer wonder of being part of this amazing planet we call home. 

BBC Earth is the official channel of well-known Sir David Attenborough series such as Planet Earth, Frozen Planet and Blue Planet II. It is also where you can find fantastic nature and wildlife documentaries such as Life of Mammals and classics like Planet Dinosaur.

And you can become part of the BBC community by checking out our BBC Earth Facebook, Instagram and Twitter. Here you'll find the best natural history content from the web, exclusive videos and images and a thriving, vibrant community.

Want to share your views with the team? Join our BBC Studios Voice: https://www.bbcstudiosvoice.com/register

This is a commercial channel from BBC Studios."
